iter	Passed	Remaining
0	11	23724
1	24	24125
2	36	24144
3	49	24667
4	59	23914
5	71	23807
6	84	24026
7	96	23937
8	107	23757
9	118	23490
10	129	23410
11	140	23294
12	152	23307
13	163	23244
14	176	23337
15	189	23470
16	200	23353
17	211	23243
18	221	23128
19	232	23055
20	244	23074
21	257	23182
22	268	23111
23	280	23132
24	293	23202
25	306	23307
26	320	23441
27	333	23470
28	347	23641
29	361	23723
30	374	23755
31	386	23748
32	398	23756
33	410	23750
34	423	23796
35	437	23848
36	448	23808
37	460	23758
38	471	23702
39	482	23635
40	493	23594
41	507	23639
42	518	23598
43	530	23566
44	540	23491
45	551	23444
46	563	23415
47	575	23400
48	586	23354
49	597	23316
50	609	23288
51	621	23273
52	633	23266
53	645	23252
54	657	23241
55	670	23289
56	684	23327
57	697	23338
58	711	23412
59	723	23384
60	735	23391
61	747	23380
62	764	23499
63	776	23493
64	790	23538
65	802	23509
66	814	23500
67	827	23509
68	839	23503
69	851	23479
70	863	23463
71	875	23448
72	886	23407
73	898	23378
74	910	23364
75	923	23389
76	938	23430
77	952	23459
78	965	23473
79	976	23446
80	989	23443
81	1002	23447
82	1015	23459
83	1027	23431
84	1039	23417
85	1051	23401
86	1062	23373
87	1074	23351
88	1085	23309
89	1097	23285
90	1110	23286
91	1121	23262
92	1134	23255
93	1147	23259
94	1152	23114
95	1164	23089
96	1176	23080
97	1188	23065
98	1199	23042
99	1211	23017
100	1223	22995
101	1235	22983
102	1246	22955
103	1257	22919
104	1269	22911
105	1281	22890
106	1292	22863
107	1305	22864
108	1317	22851
109	1329	22835
110	1340	22813
111	1352	22791
112	1362	22758
113	1376	22765
114	1388	22753
115	1401	22766
116	1415	22785
117	1428	22775
118	1440	22762
119	1453	22765
120	1467	22792
121	1480	22785
122	1492	22769
123	1503	22749
124	1515	22739
125	1528	22736
126	1544	22784
127	1550	22674
128	1563	22673
129	1574	22651
130	1586	22639
131	1598	22615
132	1609	22594
133	1621	22581
134	1633	22573
135	1650	22615
136	1663	22623
137	1678	22648
138	1692	22660
139	1697	22555
140	1713	22592
141	1730	22639
142	1747	22690
143	1763	22723
144	1779	22759
145	1801	22873
146	1814	22877
147	1831	22914
148	1845	22925
149	1858	22921
150	1871	22911
151	1884	22906
152	1896	22896
153	1909	22889
154	1924	22910
155	1937	22907
156	1953	22930
157	1968	22951
158	1981	22946
159	1996	22954
160	2004	22896
161	2017	22889
162	2030	22878
163	2044	22886
164	2057	22887
165	2071	22882
166	2087	22910
167	2104	22947
168	2119	22958
169	2133	22971
170	2149	22989
171	2165	23014
172	2178	23001
173	2192	23007
174	2205	23003
175	2223	23042
176	2235	23027
177	2251	23047
178	2265	23047
179	2281	23066
180	2297	23091
181	2312	23096
182	2326	23099
183	2340	23097
184	2356	23121
185	2371	23132
186	2386	23135
187	2404	23175
188	2419	23183
189	2433	23184
190	2448	23187
191	2463	23199
192	2479	23214
193	2494	23221
194	2508	23219
195	2523	23224
196	2536	23215
197	2553	23243
198	2567	23239
199	2583	23248
200	2598	23259
201	2617	23298
202	2631	23292
203	2645	23293
204	2661	23304
205	2675	23300
206	2690	23302
207	2708	23335
208	2727	23369
209	2742	23376
210	2755	23358
211	2769	23360
212	2782	23340
213	2796	23336
214	2811	23344
215	2824	23331
216	2839	23333
217	2852	23320
218	2865	23302
219	2877	23285
220	2902	23361
221	2914	23339
222	2926	23322
223	2941	23319
224	2954	23310
225	2973	23344
226	2991	23367
227	3009	23393
228	3022	23377
229	3037	23375
230	3055	23395
231	3071	23406
232	3085	23399
233	3099	23392
234	3112	23375
235	3123	23349
236	3137	23341
237	3149	23317
238	3161	23296
239	3174	23280
240	3186	23257
241	3200	23251
242	3215	23246
243	3231	23256
244	3244	23244
245	3258	23231
246	3273	23229
247	3288	23231
248	3302	23222
249	3315	23211
250	3329	23198
251	3342	23181
252	3354	23164
253	3368	23152
254	3380	23134
255	3394	23127
256	3406	23103
257	3418	23083
258	3430	23058
259	3442	23037
260	3454	23016
261	3465	22991
262	3478	22970
263	3490	22951
264	3502	22934
265	3514	22911
266	3526	22889
267	3537	22863
268	3550	22846
269	3561	22820
270	3579	22839
271	3592	22824
272	3608	22827
273	3620	22804
274	3631	22780
275	3642	22752
276	3654	22731
277	3667	22717
278	3679	22697
279	3692	22680
280	3704	22659
281	3715	22636
282	3727	22613
283	3740	22600
284	3752	22578
285	3763	22554
286	3776	22537
287	3789	22524
288	3802	22509
289	3814	22490
290	3826	22471
291	3838	22454
292	3849	22428
293	3861	22406
294	3872	22383
295	3885	22366
296	3897	22346
297	3910	22335
298	3922	22312
299	3939	22322
300	3955	22324
301	3968	22311
302	3979	22287
303	3992	22271
304	4005	22259
305	4019	22252
306	4031	22233
307	4044	22216
308	4055	22196
309	4068	22178
310	4080	22162
311	4093	22148
312	4107	22140
313	4124	22148
314	4140	22147
315	4154	22137
316	4170	22141
317	4183	22126
318	4197	22117
319	4209	22102
320	4225	22099
321	4240	22098
322	4254	22089
323	4269	22087
324	4281	22068
325	4295	22058
326	4308	22044
327	4323	22037
328	4338	22033
329	4352	22028
330	4367	22024
331	4380	22010
332	4392	21986
333	4403	21966
334	4417	21953
335	4432	21951
336	4448	21950
337	4461	21938
338	4475	21928
339	4488	21913
340	4502	21905
341	4517	21902
342	4534	21906
343	4550	21905
344	4564	21896
345	4579	21891
346	4591	21874
347	4608	21874
348	4623	21870
349	4637	21863
350	4654	21864
351	4670	21867
352	4683	21853
353	4699	21852
354	4719	21868
355	4732	21852
356	4745	21839
357	4761	21838
358	4775	21828
359	4789	21820
360	4802	21804
361	4817	21796
362	4832	21792
363	4847	21787
364	4862	21781
365	4877	21774
366	4891	21765
367	4906	21760
368	4924	21766
369	4941	21767
370	4958	21770
371	4976	21778
372	4990	21768
373	5005	21762
374	5017	21744
375	5030	21728
376	5044	21715
377	5059	21708
378	5074	21702
379	5101	21746
380	5119	21755
381	5136	21756
382	5153	21758
383	5172	21769
384	5187	21761
385	5207	21774
386	5222	21767
387	5236	21757
388	5249	21740
389	5262	21726
390	5276	21714
391	5289	21696
392	5306	21699
393	5322	21694
394	5341	21703
395	5357	21700
396	5373	21696
397	5387	21686
398	5400	21670
399	5414	21658
400	5432	21661
401	5447	21654
402	5466	21662
403	5486	21674
404	5501	21667
405	5521	21677
406	5538	21679
407	5556	21681
408	5572	21675
409	5588	21673
410	5607	21678
411	5621	21666
412	5639	21669
413	5657	21674
414	5675	21676
415	5692	21675
416	5708	21669
417	5723	21659
418	5738	21651
419	5753	21642
420	5767	21631
421	5780	21615
422	5793	21599
423	5807	21586
424	5822	21576
425	5836	21566
426	5849	21549
427	5863	21535
428	5876	21520
429	5890	21507
430	5903	21490
431	5915	21471
432	5927	21452
433	5940	21435
434	5953	21419
435	5966	21403
436	5981	21392
437	5994	21379
438	6007	21361
439	6020	21344
440	6031	21323
441	6043	21302
442	6056	21286
443	6068	21268
444	6081	21251
445	6093	21232
446	6105	21211
447	6116	21190
448	6128	21169
449	6141	21153
450	6152	21130
451	6164	21110
452	6176	21091
453	6190	21078
454	6203	21063
455	6215	21044
456	6226	21024
457	6239	21007
458	6251	20989
459	6264	20971
460	6275	20950
461	6288	20933
462	6300	20914
463	6314	20904
464	6327	20888
465	6344	20884
466	6359	20875
467	6372	20859
468	6386	20847
469	6399	20831
470	6415	20826
471	6434	20831
472	6448	20816
473	6464	20812
474	6480	20805
475	6497	20801
476	6514	20799
477	6528	20786
478	6544	20781
479	6558	20769
480	6574	20763
481	6590	20757
482	6604	20743
483	6617	20727
484	6629	20708
485	6642	20694
486	6657	20684
487	6671	20670
488	6686	20660
489	6701	20652
490	6715	20638
491	6728	20623
492	6742	20610
493	6758	20605
494	6774	20596
495	6787	20580
496	6800	20566
497	6816	20559
498	6830	20546
499	6844	20534
500	6858	20522
501	6873	20511
502	6888	20501
503	6902	20487
504	6918	20481
505	6933	20471
506	6948	20460
507	6962	20449
508	6979	20445
509	6996	20439
510	7010	20428
511	7031	20435
512	7048	20431
513	7062	20418
514	7075	20400
515	7090	20392
516	7107	20388
517	7120	20372
518	7136	20364
519	7152	20357
520	7166	20343
521	7181	20333
522	7197	20325
523	7212	20315
524	7227	20306
525	7243	20297
526	7260	20293
527	7276	20285
528	7292	20277
529	7307	20267
530	7322	20256
531	7338	20249
532	7356	20246
533	7375	20247
534	7392	20242
535	7412	20245
536	7442	20275
537	7461	20277
538	7489	20301
539	7508	20300
540	7521	20283
541	7537	20275
542	7561	20289
543	7576	20277
544	7589	20261
545	7602	20246
546	7615	20230
547	7632	20222
548	7646	20209
549	7661	20198
550	7679	20195
551	7696	20189
552	7710	20176
553	7725	20164
554	7746	20167
555	7761	20158
556	7780	20157
557	7794	20143
558	7812	20138
559	7828	20131
560	7843	20117
561	7855	20099
562	7871	20092
563	7886	20078
564	7901	20069
565	7914	20051
566	7927	20034
567	7939	20016
568	7953	20002
569	7965	19983
570	7978	19966
571	7991	19950
572	8005	19936
573	8018	19921
574	8032	19906
575	8047	19894
576	8060	19877
577	8073	19861
578	8086	19846
579	8100	19831
580	8115	19821
581	8127	19802
582	8140	19785
583	8154	19771
584	8168	19757
585	8181	19742
586	8194	19724
587	8206	19707
588	8219	19689
589	8233	19675
590	8247	19661
591	8263	19652
592	8275	19636
593	8289	19621
594	8304	19608
595	8317	19593
596	8332	19581
597	8345	19566
598	8358	19549
599	8371	19533
600	8383	19515
601	8396	19498
602	8408	19479
603	8419	19460
604	8431	19442
605	8444	19426
606	8457	19408
607	8468	19388
608	8480	19369
609	8491	19349
610	8502	19329
611	8514	19310
612	8525	19291
613	8537	19273
614	8549	19254
615	8562	19237
616	8573	19217
617	8584	19197
618	8596	19178
619	8607	19158
620	8619	19139
621	8630	19121
622	8642	19102
623	8655	19085
624	8667	19069
625	8681	19055
626	8694	19040
627	8707	19022
628	8722	19012
629	8736	18998
630	8750	18984
631	8763	18968
632	8778	18957
633	8791	18941
634	8804	18925
635	8817	18910
636	8830	18894
637	8843	18878
638	8855	18860
639	8867	18842
640	8878	18824
641	8890	18805
642	8902	18787
643	8914	18769
644	8927	18755
645	8939	18737
646	8952	18720
647	8967	18709
648	8981	18696
649	8995	18682
650	9009	18668
651	9022	18653
652	9034	18636
653	9046	18617
654	9057	18599
655	9070	18584
656	9083	18566
657	9094	18549
658	9106	18530
659	9117	18511
660	9129	18493
661	9141	18476
662	9152	18457
663	9165	18442
664	9177	18424
665	9190	18407
666	9201	18389
667	9215	18375
668	9227	18358
669	9239	18340
670	9250	18322
671	9263	18305
672	9275	18289
673	9288	18272
674	9299	18254
675	9310	18236
676	9323	18219
677	9335	18203
678	9350	18191
679	9363	18176
680	9376	18160
681	9388	18143
682	9399	18124
683	9413	18110
684	9426	18095
685	9437	18077
686	9449	18059
687	9460	18041
688	9473	18026
689	9486	18010
690	9499	17995
691	9511	17978
692	9523	17961
693	9544	17961
694	9556	17943
695	9567	17925
696	9580	17909
697	9592	17892
698	9603	17874
699	9615	17858
700	9628	17841
701	9640	17825
702	9651	17807
703	9664	17790
704	9675	17773
705	9687	17756
706	9700	17740
707	9712	17724
708	9724	17707
709	9736	17690
710	9748	17673
711	9759	17655
712	9772	17639
713	9784	17622
714	9796	17606
715	9808	17589
716	9820	17572
717	9832	17555
718	9845	17540
719	9857	17524
720	9869	17507
721	9883	17495
722	9896	17478
723	9907	17461
724	9918	17443
725	9929	17425
726	9941	17408
727	9954	17393
728	9966	17377
729	9978	17359
730	9989	17341
731	10001	17324
732	10012	17307
733	10025	17291
734	10036	17274
735	10048	17257
736	10061	17242
737	10073	17225
738	10084	17208
739	10096	17191
740	10108	17175
741	10120	17157
742	10131	17141
743	10144	17124
744	10156	17108
745	10168	17092
746	10180	17075
747	10191	17058
748	10204	17043
749	10215	17026
750	10228	17010
751	10239	16993
752	10251	16976
753	10262	16959
754	10275	16943
755	10287	16928
756	10299	16912
757	10311	16895
758	10324	16881
759	10337	16865
760	10348	16848
761	10360	16832
762	10372	16815
763	10384	16800
764	10396	16784
765	10409	16768
766	10421	16752
767	10432	16735
768	10445	16721
769	10457	16705
770	10469	16689
771	10480	16671
772	10492	16654
773	10503	16637
774	10515	16621
775	10526	16603
776	10538	16587
777	10550	16571
778	10562	16556
779	10574	16539
780	10587	16525
781	10598	16508
782	10611	16493
783	10623	16477
784	10635	16460
785	10647	16445
786	10659	16428
787	10671	16413
788	10686	16402
789	10704	16394
790	10717	16380
791	10728	16364
792	10741	16348
793	10753	16333
794	10766	16318
795	10778	16303
796	10790	16287
797	10803	16272
798	10817	16260
799	10830	16245
800	10842	16230
801	10857	16219
802	10872	16207
803	10888	16196
804	10904	16187
805	10920	16177
806	10937	16169
807	10951	16156
808	10965	16143
809	10982	16134
810	10996	16122
811	11011	16109
812	11027	16101
813	11043	16090
814	11056	16075
815	11070	16063
816	11083	16048
817	11095	16033
818	11107	16017
819	11119	16001
820	11132	15986
821	11144	15971
822	11156	15955
823	11168	15939
824	11182	15925
825	11195	15912
826	11210	15901
827	11227	15892
828	11242	15881
829	11258	15871
830	11273	15859
831	11286	15844
832	11300	15832
833	11323	15831
834	11336	15816
835	11348	15800
836	11361	15786
837	11372	15769
838	11384	15753
839	11395	15737
840	11407	15721
841	11418	15704
842	11429	15686
843	11443	15673
844	11456	15658
845	11469	15645
846	11481	15629
847	11493	15614
848	11508	15601
849	11520	15586
850	11533	15571
851	11545	15556
852	11557	15541
853	11569	15525
854	11583	15511
855	11598	15501
856	11613	15488
857	11627	15475
858	11640	15462
859	11654	15448
860	11667	15434
861	11681	15421
862	11693	15406
863	11707	15392
864	11719	15377
865	11731	15362
866	11745	15349
867	11758	15334
868	11770	15319
869	11783	15304
870	11795	15289
871	11808	15275
872	11820	15259
873	11832	15244
874	11844	15229
875	11858	15215
876	11870	15200
877	11882	15184
878	11894	15169
879	11906	15153
880	11917	15137
881	11928	15120
882	11941	15106
883	11953	15090
884	11965	15074
885	11978	15061
886	11992	15048
887	12004	15032
888	12016	15017
889	12028	15002
890	12040	14986
891	12052	14970
892	12063	14954
893	12074	14938
894	12086	14922
895	12098	14906
896	12110	14891
897	12122	14876
898	12134	14861
899	12147	14847
900	12159	14831
901	12172	14816
902	12183	14801
903	12196	14786
904	12207	14770
905	12220	14756
906	12231	14740
907	12243	14724
908	12255	14709
909	12267	14693
910	12280	14680
911	12295	14667
912	12306	14651
913	12318	14636
914	12330	14621
915	12341	14605
916	12355	14592
917	12367	14576
918	12379	14561
919	12391	14546
920	12403	14531
921	12415	14516
922	12428	14501
923	12440	14487
924	12453	14472
925	12465	14458
926	12477	14442
927	12490	14428
928	12504	14415
929	12515	14399
930	12527	14384
931	12538	14368
932	12551	14354
933	12563	14339
934	12575	14324
935	12588	14309
936	12600	14294
937	12611	14278
938	12623	14263
939	12635	14248
940	12648	14234
941	12660	14219
942	12672	14204
943	12685	14190
944	12696	14174
945	12709	14160
946	12722	14146
947	12734	14131
948	12747	14117
949	12759	14102
950	12771	14088
951	12785	14074
952	12798	14060
953	12812	14048
954	12824	14033
955	12837	14019
