iter	RMSE
0	9.233817125
1	9.143228762
2	9.054156792
3	8.967255843
4	8.881728268
5	8.797197783
6	8.714752685
7	8.633146214
8	8.551905851
9	8.474362168
10	8.39657601
11	8.321775948
12	8.246403177
13	8.173718235
14	8.104887757
15	8.033141749
16	7.961566624
17	7.89205011
18	7.826981984
19	7.757954522
20	7.692848382
21	7.628173981
22	7.563192724
23	7.505838969
24	7.443883092
25	7.384709662
26	7.325550639
27	7.265777717
28	7.20943989
29	7.153627864
30	7.097892906
31	7.040594707
32	6.985783754
33	6.931595538
34	6.877173668
35	6.827217617
36	6.77684504
37	6.726981956
38	6.679111288
39	6.630451658
40	6.582644739
41	6.53522213
42	6.488801193
43	6.444986004
44	6.40170797
45	6.358447538
46	6.314986622
47	6.270686308
48	6.230007195
49	6.189967629
50	6.15030074
51	6.110743344
52	6.072355708
53	6.032465461
54	5.987430053
55	5.945767138
56	5.909974637
57	5.865609826
58	5.830464248
59	5.796276292
60	5.763053193
61	5.729905833
62	5.698476215
63	5.666870023
64	5.636598418
65	5.597127453
66	5.567185099
67	5.535994099
68	5.507747152
69	5.481790784
70	5.449006514
71	5.422801312
72	5.396051955
73	5.36477905
74	5.333824592
75	5.306340043
76	5.276795848
77	5.253010028
78	5.229330119
79	5.206981753
80	5.179320734
81	5.154139355
82	5.132938568
83	5.112171461
84	5.090475527
85	5.069137339
86	5.049834021
87	5.028412465
88	5.009034011
89	4.988344277
90	4.970230372
91	4.952631133
92	4.935590732
93	4.91818423
94	4.898112809
95	4.876094512
96	4.857237801
97	4.832519389
98	4.816594062
99	4.800593164
100	4.782192767
101	4.763065528
102	4.743688889
103	4.730227169
104	4.716344788
105	4.703762602
106	4.688936024
107	4.672758173
108	4.660344852
109	4.647955175
110	4.635938687
111	4.623621426
112	4.611805386
113	4.595315918
114	4.582428025
115	4.571299047
116	4.560938229
117	4.551016677
118	4.539119878
119	4.524800814
120	4.510841987
121	4.497231939
122	4.488490712
123	4.478674336
124	4.470210487
125	4.456401904
126	4.442537144
127	4.429279079
128	4.420375263
129	4.412425312
130	4.403395052
131	4.394637718
132	4.385212037
133	4.371880485
134	4.361292746
135	4.347079665
136	4.333094195
137	4.318322351
138	4.310155571
139	4.303664765
140	4.295920826
141	4.289020983
142	4.279909132
143	4.273176395
144	4.267065555
145	4.261239482
146	4.254695436
147	4.247993678
148	4.238390829
149	4.232763647
150	4.222065895
151	4.21671735
152	4.210923445
153	4.205603748
154	4.196532619
155	4.186014051
156	4.180786636
157	4.175484583
158	4.163776219
159	4.152818714
160	4.146848176
161	4.141236577
162	4.136394617
163	4.129073436
164	4.120828327
165	4.117328774
166	4.112927293
167	4.108724085
168	4.102898393
169	4.097812477
170	4.088422651
171	4.079285674
172	4.071246737
173	4.067388384
174	4.06320814
175	4.05725542
176	4.047946456
177	4.042330199
178	4.033875109
179	4.029109871
180	4.024644524
181	4.021602224
182	4.014675694
183	4.011620057
184	4.008029823
185	4.00061714
186	3.998185577
187	3.992409253
188	3.989651918
189	3.986268667
190	3.981434004
191	3.974519653
192	3.968509247
193	3.962350401
194	3.957416931
195	3.952655933
196	3.949921006
197	3.943397551
198	3.940319469
199	3.937721571
200	3.935411177
201	3.930813909
202	3.92814257
203	3.925932059
204	3.920558949
205	3.916046189
206	3.913888479
207	3.911772094
208	3.90932652
209	3.906523107
210	3.901900385
211	3.897751003
212	3.896052739
213	3.893803218
214	3.887833971
215	3.883761786
216	3.878764559
217	3.87697028
218	3.874912028
219	3.872842596
220	3.870471003
221	3.86837849
222	3.86700568
223	3.865493529
224	3.860092425
225	3.854863066
226	3.852983041
227	3.850393685
228	3.848984396
229	3.847292642
230	3.843208173
231	3.841084508
232	3.838653785
233	3.835765451
234	3.833227731
235	3.831715537
236	3.831285282
237	3.826686733
238	3.823853587
239	3.822372781
240	3.820718307
241	3.818448259
242	3.817265278
243	3.815101069
244	3.813609672
245	3.812541994
246	3.811039662
247	3.809822892
248	3.807234498
249	3.805816539
250	3.803524319
251	3.800190526
252	3.798983854
253	3.798080141
254	3.794015414
255	3.792562575
256	3.788800248
257	3.786983085
258	3.784030671
259	3.783297405
260	3.782178654
261	3.78167882
262	3.77975726
263	3.77750765
264	3.776536132
265	3.774934769
266	3.772596149
267	3.76984815
268	3.767990036
269	3.766879322
270	3.764730848
271	3.763618523
272	3.762512388
273	3.760689073
274	3.759919786
275	3.757282804
276	3.755102078
277	3.753944479
278	3.751687991
279	3.751033537
280	3.749493112
281	3.748618351
282	3.745769014
283	3.744083896
284	3.743070231
285	3.742400733
286	3.741979763
287	3.739087721
288	3.737193777
289	3.737085555
290	3.736611365
291	3.73596462
292	3.735308167
293	3.73316239
294	3.732494377
295	3.730383027
296	3.729494743
297	3.728718518
298	3.727030531
299	3.725879742
300	3.72547015
301	3.724258325
302	3.722220278
303	3.721144133
304	3.720553593
305	3.720022521
306	3.719294101
307	3.71798638
308	3.716829911
309	3.714619063
310	3.713978041
311	3.713271937
312	3.711023762
313	3.710394935
314	3.709741967
315	3.708961228
316	3.708388879
317	3.707588147
318	3.706660974
319	3.705863159
320	3.703483483
321	3.70229833
322	3.700830995
323	3.700215301
324	3.699284917
325	3.698658099
326	3.697980324
327	3.695757913
328	3.693576654
329	3.692582565
330	3.691938647
331	3.691578805
332	3.690634742
333	3.689927206
334	3.689453084
335	3.688340117
336	3.687783952
337	3.687715275
338	3.687244967
339	3.686811367
340	3.686263357
341	3.685004809
342	3.683165889
343	3.682740889
344	3.680842727
345	3.679981024
346	3.679657101
347	3.679142408
348	3.678065118
349	3.67721197
350	3.676901451
351	3.676115594
352	3.674330891
353	3.673215803
354	3.672313847
355	3.671585515
356	3.671197917
357	3.670138321
358	3.66849423
359	3.667588249
360	3.666752527
361	3.665473505
362	3.66420617
363	3.663544579
364	3.66294892
365	3.661761476
366	3.660599826
367	3.660028782
368	3.658670744
369	3.658085961
370	3.656569663
371	3.655160822
372	3.654754204
373	3.652954295
374	3.652664959
375	3.652098101
376	3.65087008
377	3.649521413
378	3.647839391
379	3.64718267
380	3.646603995
381	3.645996805
382	3.644827316
383	3.644311016
384	3.643652809
385	3.642138984
386	3.6417117
387	3.640305624
388	3.640250048
389	3.638520516
390	3.637740347
391	3.636742727
392	3.636436413
393	3.636094572
394	3.635773384
395	3.635401467
396	3.634179783
397	3.632766146
398	3.631847981
399	3.630588289
400	3.629100959
401	3.627944188
402	3.627195172
403	3.626500928
404	3.625942826
405	3.624286157
406	3.622645684
407	3.622098397
408	3.621788581
409	3.62024021
410	3.619023217
411	3.618110741
412	3.616982058
413	3.615615197
414	3.61493287
415	3.614577557
416	3.613549427
417	3.612644956
418	3.612054861
419	3.611631042
420	3.610678205
421	3.610344668
422	3.608888071
423	3.608875144
424	3.607926762
425	3.607054347
426	3.606413867
427	3.606067454
428	3.605590643
429	3.604563909
430	3.603408747
431	3.602127644
432	3.601724866
433	3.601025712
434	3.600641728
435	3.600032113
436	3.598829197
437	3.597412376
438	3.596999571
439	3.596368945
440	3.595932916
441	3.594992707
442	3.594208183
443	3.593627184
444	3.592772686
445	3.592170738
446	3.591327219
447	3.590931928
448	3.590156928
449	3.589520411
450	3.58919837
451	3.587991047
452	3.587380736
453	3.586563671
454	3.585372973
455	3.584399352
456	3.58343839
457	3.582586683
458	3.58166227
459	3.581006348
460	3.580419329
461	3.579650949
462	3.578021095
463	3.577313554
464	3.57619302
465	3.575377124
466	3.574716882
467	3.574146172
468	3.573013564
469	3.572464822
470	3.571293327
471	3.570739849
472	3.569829253
473	3.569170795
474	3.568855384
475	3.56831099
476	3.56768391
477	3.567438819
478	3.566616809
479	3.566156848
480	3.565076739
481	3.564560856
482	3.563134986
483	3.562484335
484	3.561751395
485	3.561132818
486	3.560530771
487	3.560195856
488	3.559043048
489	3.558572507
490	3.557352005
491	3.557338071
492	3.556509164
493	3.555828413
494	3.55499568
495	3.55443405
496	3.553868132
497	3.553296491
498	3.55239253
499	3.551472903
500	3.551217166
501	3.55076077
502	3.549617118
503	3.548209318
504	3.5474231
505	3.54684823
506	3.546555092
507	3.545549231
508	3.544550834
509	3.544149525
510	3.543608215
511	3.542954755
512	3.54244545
513	3.542247028
514	3.541858019
515	3.540926761
516	3.540329219
517	3.539680434
518	3.53867773
519	3.538286066
520	3.537999683
521	3.537165447
522	3.536547576
523	3.535565217
524	3.534792803
525	3.534191322
526	3.533394726
527	3.53279264
528	3.532232585
529	3.531719694
530	3.531088499
531	3.530421796
532	3.529274425
533	3.529101481
534	3.528193745
535	3.527236703
536	3.52666419
537	3.525971672
538	3.525293521
539	3.524381686
540	3.523823222
541	3.5232349
542	3.522429079
543	3.522115531
544	3.521982529
545	3.520987298
546	3.520242381
547	3.520234086
548	3.519999086
549	3.519488297
550	3.519031732
551	3.518802689
552	3.518018628
553	3.517961471
554	3.51761472
555	3.516485618
556	3.515957892
557	3.515055386
558	3.514323884
559	3.513892525
560	3.513422421
561	3.513049575
562	3.512315352
563	3.512260766
564	3.511503004
565	3.511075386
566	3.509845794
567	3.509340932
568	3.508476996
569	3.508074549
570	3.507545068
571	3.506749621
572	3.505876009
573	3.505525898
574	3.504809131
575	3.504527849
576	3.503545922
577	3.503085415
578	3.502516549
579	3.501909543
580	3.501290447
581	3.500594595
582	3.500280065
583	3.499985864
584	3.499454515
585	3.498464795
586	3.497327604
587	3.496511812
588	3.496137392
589	3.495263879
590	3.494307106
591	3.493648455
592	3.492314367
593	3.491784338
594	3.491201196
595	3.490682152
596	3.490085207
597	3.489706069
598	3.489144228
599	3.48809947
600	3.487164544
601	3.486432795
602	3.486144176
603	3.485524659
604	3.484670806
605	3.484080024
606	3.483430046
607	3.482695374
608	3.48228661
609	3.48092978
610	3.479951975
611	3.479245931
612	3.478461419
613	3.478068603
614	3.47778124
615	3.477177837
616	3.476887166
617	3.47614799
618	3.475787939
619	3.475337987
620	3.474879914
621	3.474620992
622	3.474146465
623	3.47382851
624	3.472759252
625	3.471837111
626	3.47079853
627	3.469931123
628	3.468914877
629	3.468712452
630	3.468439158
631	3.46787925
632	3.467268973
633	3.466810291
634	3.466574947
635	3.465932921
636	3.46539463
637	3.464456817
638	3.463507445
639	3.462822136
640	3.462003684
641	3.461560767
642	3.461105164
643	3.460424122
644	3.460098869
645	3.459203547
646	3.45919683
647	3.45879138
648	3.458331979
649	3.457896877
650	3.457582023
651	3.456628653
652	3.456246026
653	3.455564874
654	3.454847637
655	3.45406647
656	3.453689609
657	3.453325334
658	3.452946323
659	3.452037591
660	3.451501704
661	3.451251305
662	3.450822469
663	3.450318985
664	3.449826009
665	3.448885267
666	3.448692034
667	3.447875002
668	3.446901645
669	3.445952998
670	3.445503394
671	3.44491216
672	3.444284473
673	3.443972647
674	3.443434984
675	3.442563882
676	3.442125157
677	3.44175772
678	3.440868934
679	3.439874979
680	3.439641532
681	3.438421734
682	3.438033505
683	3.437396287
684	3.437219765
685	3.43674509
686	3.43592761
687	3.435680188
688	3.435089335
689	3.434318424
690	3.434082346
691	3.433126181
692	3.432715071
693	3.432337304
694	3.431709679
695	3.430961869
696	3.430596367
697	3.429763964
698	3.429494163
699	3.429111259
700	3.428537335
701	3.428171308
702	3.427222559
703	3.426643333
704	3.426254213
705	3.425820016
706	3.425315533
707	3.425136013
708	3.424705586
709	3.423763541
710	3.423344923
711	3.422972923
712	3.421984405
713	3.421672764
714	3.420987275
715	3.420667218
716	3.419647814
717	3.419243527
718	3.418876602
719	3.41797549
720	3.417070423
721	3.417066337
722	3.415917241
723	3.414662344
724	3.413576027
725	3.412760587
726	3.411851038
727	3.411477933
728	3.411069906
729	3.410360684
730	3.409781292
731	3.409076598
732	3.408045667
733	3.407089852
734	3.406490891
735	3.406451277
736	3.405458
737	3.40544283
738	3.405148731
739	3.404900316
740	3.404033144
741	3.403523264
742	3.403222383
743	3.402591061
744	3.401512605
745	3.401510852
746	3.401035665
747	3.400506474
748	3.399765116
749	3.398745897
750	3.398311216
751	3.397436182
752	3.397041297
753	3.396229421
754	3.395766079
755	3.395057213
756	3.395043913
757	3.394502263
758	3.394038459
759	3.393453408
760	3.39297542
761	3.392348187
762	3.391597755
763	3.391236539
764	3.390362671
765	3.389689443
766	3.389204201
767	3.388654439
